https://www.theguardian.com/sport/2017/sep/10/climbing-el-capitan-alex-honnold-yosemite?CMP=fb_us|One man. 
900 meters.
No ropes.

Meet the man who conquered the world's boldest climb.|2017-09-11T21:00:00+0000
https://www.facebook.com/GuardianUs/videos/1377961318897598/|"Where does this stop?"|2016-06-14T19:25:12+0000
https://www.facebook.com/GuardianUs/videos/1377933458900384/|Here's some motivation to put off that thing you've been putting off doing just a little bit longer.|2016-06-14T19:00:00+0000
,,
https://www.facebook.com/GuardianUs/videos/1376491955711201/|"We are going to show you what the good heart of humanity is, not what the bad, horrible part of it is... We will show you that we are a better community and a better America than this." - Orlando city commissioner Patty Sheehan, who is gay, gave an emotional statement following the attack that killed 50 people at an Orlando night club.|2016-06-12T19:47:00+0000
https://www.theguardian.com/artanddesign/2016/jun/11/prison-art-william-burns-livingston-ian-mackaye?CMP=fb_us|"You never realize what lengths the mind will go to accomplish things when you've taken away all the normal options."|2016-06-12T14:00:01+0000
https://www.facebook.com/GuardianUs/videos/1374018192625244/|Brewed ayahuasca vine and its associated ceremonies are rooted in Indigenous Amazonian cultures and spiritual traditions.

But as the must-have experience for foreign backpackers, does the drug's future lie outside the spiritual realm?|2016-06-09T17:30:00+0000
https://www.facebook.com/GuardianUs/videos/1373452456015151/|Carl-Fredrik Arndt, one of the two witnesses who stopped and detained Brock Turner after he sexually assaulted a woman at Stanford, explains what happened.|2016-06-08T23:30:00+0000
https://www.facebook.com/GuardianUs/videos/1373418312685232/|A massive sinkhole opened in downtown Ottawa Wednesday, stretching across four lanes of road and swallowing a van in its path. No injuries were reported.|2016-06-08T20:30:00+0000
https://www.theguardian.com/world/2016/jun/08/pablo-escobar-popeye-enforcer-youtube-channel?CMP=fb_us|He killed around 300 people, ordered the murder of thousands more, and masterminded 200 car bombs. Now, he's attempting to recast himself as a YouTube star.|2016-06-08T12:15:00+0000
https://www.facebook.com/GuardianUs/videos/1372896832737380/|"Thanks to you, we've reached a milestone. The fist time in our nation's history that a woman will be a major party's nominee for president of the United States." - Hillary Clinton after declaring victory as the Democratic nominee.|2016-06-08T03:49:10+0000
https://www.facebook.com/GuardianUs/photos/a.456883731005366.123396.456740217686384/1372852129408517/?type=3|Hillary Clinton has declared victory as the Democratic nominee for president. See more from her speech and Tuesday's primary results here: http://gu.com/p/4kk5p?CMP=fb_us|2016-06-08T02:36:10+0000
http://www.theguardian.com/commentisfree/2016/jun/07/paul-ryans-donald-trumps-comments-racism?CMP=fb_us|"When one is in a position as powerful as speaker of the House of Representatives of the United States of America, and one chooses to help install someone into the Oval Office who doles out racist comments - that, too, is racism."|2016-06-07T22:40:01+0000
https://www.facebook.com/GuardianUs/videos/1371973712829692/|"F**k you Oprah Winfrey!" 
John Oliver took enormous talk show giveaways to the next level while delivering a sobering lesson in the nightmare that is medical debt.|2016-06-06T22:29:30+0000
https://www.facebook.com/GuardianUs/videos/1371578806202516/|Robots and automated systems are getting faster, better and cheaper by the day. A study has found that 47% of US jobs will be threatened by automation in the next two decades. Think your job is safe? Think again.|2016-06-06T12:30:00+0000
http://ebx.sh/1WAR4Ai|Step one of the report: show you care.|2016-06-05T18:26:09+0000
https://www.facebook.com/GuardianUs/videos/1370157939677936/|"He was an entertainer. He was a magician. He was a boxer, a humanitarian. He was a person who, for all his faults, you could not dislike." 

Here's a look back at the extraordinary life of Muhammad Ali.|2016-06-04T13:16:41+0000
https://www.facebook.com/GuardianUs/videos/1369712463055817/|Michelle Obama brought it in her final commencement speech as first lady.|2016-06-03T21:15:00+0000
https://www.facebook.com/GuardianUs/videos/1369614626398934/|7-year-old Yamato Tanooka has been found unharmed after going missing for six days in a bear-infested forest in Japan. Yamato was able to find his way to a military bunker three miles away from where his parents left him, in what was supposed to be a form of punishment.|2016-06-03T18:30:00+0000
https://www.facebook.com/GuardianUs/videos/1369531073073956/|On Thursday, New York State Governor Andrew Cuomo oversaw a controlled implosion of the South Cascade Drive-Miller Road bridge in Springville, New York. 

35 pounds of explosives were fired to send the 1,200-tonne steel structure crashing down into Cattaraugus creek. The old Route 219 bridge, built in 1957, was demolished to make way for a new $16.9 million project.|2016-06-03T17:30:00+0000
http://gu.com/p/4k7ft/us|#BREAKING: Violence has erupted in San Jose as anti-Trump protesters chased and repeatedly attacked Donald J. Trump supporters outside a rally for the Republican presidential nominee.|2016-06-03T04:10:48+0000
https://www.facebook.com/GuardianUs/videos/1368945859799144/|You're not supposed to touch the.... nevermind.|2016-06-02T23:15:00+0000
http://www.theguardian.com/us-news/2016/jun/02/hillary-clinton-donald-trump-speech-foreign-policy-security?CMP=fb_us|Hillary Clinton had much to say in a scathing attack against Donald J. Trump.|2016-06-02T21:01:51+0000
https://www.facebook.com/GuardianUs/videos/1368648793162184/|Police in Watertown, Massachusetts, pursued a juvenile moose down a suburban street on Wednesday -- but the moose managed to evade capture. It's still on the loose, and special environmental officers have been called in to monitor the animal:|2016-06-02T13:15:00+0000
https://www.facebook.com/GuardianUs/videos/1368202469873483/|Most of us have never taken part in a poll about politics, says our data editor Mona Chalabi, but we will happily believe the results and even let them affect how we decide to vote. Instead, she argues, the media should be helping people come to a decision by reporting on the issues that matter|2016-06-01T22:30:00+0000
https://www.facebook.com/GuardianUs/videos/1367990236561373/|This timelapse video captures a growing supercell storm as it swirls, hovers and swells in the sky above Leoti, Kansas.|2016-06-01T15:45:00+0000
https://www.facebook.com/GuardianUs/videos/1367367096623687/|Two road signs in Texas were hacked last night, one creatively taking aim at Donald J. Trump, and the other showing support for Bernie Sanders.|2016-05-31T16:45:00+0000
https://www.facebook.com/GuardianUs/videos/1367212796639117/|Why should you care whether the UK votes to 'Brexit' from the European Union? Because it's one of the most consequential political decisions voters will have made for a generation - and a certain Donald J. Trump has already tried to tip the scales to one side...|2016-05-31T13:45:00+0000
https://www.facebook.com/GuardianUs/videos/1366695216690875/|Don't worry: This one has a happy ending!|2016-05-30T16:42:23+0000
http://www.theguardian.com/us-news/2016/may/28/donald-trump-refuses-to-debate-bernie-sanders?CMP=fb_us|The shorter version: "Never mind."|2016-05-28T14:30:00+0000
https://www.facebook.com/GuardianUs/videos/1364328650260865/|The words were tougher. The final rounds lasted longer. The result was the same.

The Scripps National Spelling Bee ended in a tie for the third consecutive year Thursday night, with Jairam Hathwar and Nihar Janga declared co-champions after a roller-coaster finish: "I'm just speechless," Nihar said as he hoisted the trophy. "I mean, I'm only in fifth grade!"|2016-05-27T12:52:39+0000
https://www.facebook.com/GuardianUs/videos/1362838193743244/|"We've created a gun fear culture, instead of a gun education culture."

We asked people at the National Rifle Association's annual convention: what do liberals get wrong about guns?|2016-05-25T20:00:00+0000
https://www.facebook.com/GuardianUs/videos/1362636660430064/|As Donald J. Trump cruised to an easy win in the Washington primary Tuesday night, protesters turned violent outside his rally in New Mexico.|2016-05-25T11:13:23+0000
https://www.facebook.com/GuardianUs/videos/1362054160488314/|Climbing Mt. Everest is indeed grueling, but it's actually the decent that's most dangerous. In the last four days, three climbers have died. Two are still missing, and dozens more have fallen ill on the mountain.|2016-05-24T21:45:00+0000
http://www.theguardian.com/us-news/2016/may/22/snowden-whistleblower-protections-john-crane?CMP=fb_us|A former senior Pentagon investigator has come forward with a startling account of how the oversight system became a "trap" for those seeking to expose wrongdoing -- an account that undermines Barack Obama, Hillary Clinton, and other major establishment figures who have argued that there were established options for Edward Snowden other than leaking information to the media.|2016-05-22T15:30:00+0000
https://www.facebook.com/GuardianUs/videos/1358999834127080/|Numerous studies show a link between sexual attraction and a good sense of humor. Yet the exact reason for this link remains as mysterious as the key to humor itself.|2016-05-20T20:00:00+0000
https://www.facebook.com/GuardianUs/videos/1358939237466473/|It's OK, West Virginia weatherman, big spiders scare us too.|2016-05-20T14:57:32+0000
https://www.facebook.com/GuardianUs/videos/1357654450928285/|When designer Thomas Thwaites got bogged down with the stresses of everyday life, he set out to experience a simpler existence - living among goats. He says it helped reinstall a mindfulness that we are all animals.|2016-05-18T19:30:00+0000
https://www.facebook.com/GuardianUs/videos/1357521040941626/|Here's the moment when Megyn Kelly asked Donald J. Trump about that "bimbo" tweet.|2016-05-18T16:30:00+0000
https://www.facebook.com/GuardianUs/videos/1356927017667695/|"If you seek the removal of freedoms from an opponent simply because they have offended you, you have crossed a line to stand alongside tyrants who imprison, torture and kill on exactly the same justification." - J.K. Rowling spoke in New York about a petition calling for Donald J. Trump to be banned from the UK and why it's important that the fight against censorship goes both ways.|2016-05-17T20:00:00+0000
